"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.experiment_url","Answer.surveycode","Approve","Reject"
"388FBO7JZSXRVKB6AVWOFMNJ5M5YNJ","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","32VNZTT0A98ZZVN84XU0W1KA8C54R7","A2S2QT705DCD80","Submitted","Tue Nov 16 08:12:27 PST 2021","Tue Nov 16 08:28:06 PST 2021","Fri Nov 19 08:28:06 PST 2021","","","","939","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","850004"
"32XN26MTX0N4APC0QA50A2PAOER0LJ","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3X65QVEQI2RRR15ASS3MTNNZUX2CL7","ACZXP89TIXCUA","Submitted","Tue Nov 16 07:33:24 PST 2021","Tue Nov 16 08:26:20 PST 2021","Fri Nov 19 08:26:20 PST 2021","","","","3176","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","694658"
"34R3P23QHT5VWJUVSWJNP55782WWH9","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3CP1TO84PV50RUAN3CY90LIGWGK25V","A2GOYSTIL3LOV1","Submitted","Tue Nov 16 07:19:19 PST 2021","Tue Nov 16 07:30:55 PST 2021","Fri Nov 19 07:30:55 PST 2021","","","","696","100% (3/3)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","588045"
"3XH7ZM9YX3YX9HVQVQLPPPZ2XA9R9B","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:52 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:52 PST 2021","","","3YGXWBAF72LVTTYPM04576LO8B2C49","A3QAL3X23LHJRV","Submitted","Tue Nov 16 07:43:32 PST 2021","Tue Nov 16 08:27:29 PST 2021","Fri Nov 19 08:27:29 PST 2021","","","","2637","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","570653"
"3CMV9YRYP45BCVDMCIF6S746NNWLJA","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3DR23U6WE7IU7CXTXSB852XJ9MWET0","A320QA9HJFUOZO","Submitted","Tue Nov 16 07:12:05 PST 2021","Tue Nov 16 07:56:21 PST 2021","Fri Nov 19 07:56:21 PST 2021","","","","2656","100% (5/5)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","952380"
"3AXFSPQOYR2PC33QQ7C8XUZMQRAJF3","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3WS1NTTKE0GLXH0YU17439GEOCTF0M","A18QU0YQB6Q8DF","Submitted","Tue Nov 16 07:59:27 PST 2021","Tue Nov 16 08:36:50 PST 2021","Fri Nov 19 08:36:50 PST 2021","","","","2243","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","506102"
"3D0LPO3EAC39D5BIBAW1UBNOVWAYOY","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","34HJIJKLP70RS24PDHZAXY9DTII4V0","A1M64R8HPYNNZA","Submitted","Tue Nov 16 07:12:04 PST 2021","Tue Nov 16 07:37:43 PST 2021","Fri Nov 19 07:37:43 PST 2021","","","","1539","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","673597"
"3CRWSLD91L89JOM4S78Q0G0HMMWOMY","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3907X2AHF294K4S6NR7NYRNXNHN2PL","A3THBM35SM0TSG","Submitted","Tue Nov 16 09:13:52 PST 2021","Tue Nov 16 09:25:46 PST 2021","Fri Nov 19 09:25:46 PST 2021","","","","714","100% (1/1)","100% (1/1)","100% (1/1)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","283954"
"3SA4EMRVJW6U1ARYI2Y7RJYUTOS0PH","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3I02618YA2AD4G186BHT4AIP674UPR","AMPMTF5IAAMK8","Submitted","Tue Nov 16 07:12:02 PST 2021","Tue Nov 16 07:46:12 PST 2021","Fri Nov 19 07:46:12 PST 2021","","","","2050","100% (4/4)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","657330"
"3YO4AH2FPEOF1MSDIFDWROO4YKE0Q8","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3TVRFO09GMJFUZG5JOZ97089VG6XLC","A1MJVTR0PCKBWW","Submitted","Tue Nov 16 08:22:56 PST 2021","Tue Nov 16 09:20:26 PST 2021","Fri Nov 19 09:20:26 PST 2021","","","","3450","100% (19/19)","100% (2/2)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","594695"
"3CO05SML7W9FDN7DVU2WWEY9U6G0R9","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","30MVJZJNHOHJYDA7DNHIBI9ZKNP9JG","A2YW35WSBU88O0","Submitted","Tue Nov 16 08:12:28 PST 2021","Tue Nov 16 08:33:58 PST 2021","Fri Nov 19 08:33:58 PST 2021","","","","1290","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","849360"
"38RHULDV9ZJVSE5FYE18PH6M8FBWI2","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3AUQQEL7U7XATEMOUGC8LVJ0C61V0A","A3VEF4M5FIN7KH","Submitted","Tue Nov 16 07:12:07 PST 2021","Tue Nov 16 07:43:36 PST 2021","Fri Nov 19 07:43:36 PST 2021","","","","1889","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","635385"
"3QREJ3J43416NFJ4U3FITM4J2CWLK9","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3K3R2QNK8D7SCTL1PMLWIKIA13N9UC","A6KB4VHCZYTY2","Submitted","Tue Nov 16 07:15:02 PST 2021","Tue Nov 16 07:53:15 PST 2021","Fri Nov 19 07:53:15 PST 2021","","","","2293","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","310205"
"3QXFBUZ4ZLK44JAFDQM4MH898M8GUV","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3QJOXOW4XLVQUH79OVAWJO2RFGNEMQ","A3U1914L7O1X5E","Submitted","Tue Nov 16 11:17:43 PST 2021","Tue Nov 16 11:25:02 PST 2021","Fri Nov 19 11:25:02 PST 2021","","","","439","100% (2/2)","100% (1/1)","100% (1/1)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","A3U1914L7O1X5E"
"31HLTCK4BMZ4HYZFIGW9I3ASMTHGVK","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3EJPLAJKEOKMG9DDX2HSF26NDKU6ZN","ADXHWQLUQBK77","Submitted","Tue Nov 16 08:12:28 PST 2021","Tue Nov 16 08:31:03 PST 2021","Fri Nov 19 08:31:03 PST 2021","","","","1115","100% (4/4)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","180116"
"36GJS3V78WUVQ3ZL1RIQFFZYR6AJG2","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3IRIK4HM3CO98G235OXK4452428C6U","A12FTSX85NQ8N9","Submitted","Tue Nov 16 07:12:02 PST 2021","Tue Nov 16 07:28:16 PST 2021","Fri Nov 19 07:28:16 PST 2021","","","","974","100% (4/4)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","650562"
"3ROUCZ907GYXJR7G5NN3SKPMHMBOOD","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3907X2AHF294K4S6NR7NYRNXNJFP24","A1SISJL5ST2PWH","Submitted","Tue Nov 16 12:54:26 PST 2021","Tue Nov 16 13:19:45 PST 2021","Fri Nov 19 13:19:45 PST 2021","","","","1519","100% (4/4)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","282973"
"3PKJ68EHDO09QZUWLX080FBZ66NJH1","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3C5W7UE9CHUZ0HYQJ00O7DNYVMFMXO","ACJNWSBIVI46H","Submitted","Tue Nov 16 11:20:57 PST 2021","Tue Nov 16 11:36:31 PST 2021","Fri Nov 19 11:36:31 PST 2021","","","","934","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","868542"
"3IQ9O0AYW7330X1L39WX2XZN4LTTI9","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","382M9COHEJJ97PCIXX1IAYJLS03EUR","A37C9M7J88EWEB","Submitted","Tue Nov 16 08:22:57 PST 2021","Tue Nov 16 08:44:23 PST 2021","Fri Nov 19 08:44:23 PST 2021","","","","1286","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","312968"
"3I4E7AFQ2L3ZV8LRLRHXEYENH0ITJL","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3TS1AR6UQSIZFS0IF0SDIOQ1WQK7FZ","AQ36FHW9L0RU8","Submitted","Tue Nov 16 08:12:38 PST 2021","Tue Nov 16 09:00:54 PST 2021","Fri Nov 19 09:00:54 PST 2021","","","","2896","100% (1/1)","100% (1/1)","100% (1/1)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","378012"
"356ZPKYPUILRY5NJQA9GJBSE516YPF","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3QUO65DNQWSVJGP7RB4EFADZW28UOA","A3K9GTQBOI7O5A","Submitted","Tue Nov 16 07:12:02 PST 2021","Tue Nov 16 07:19:45 PST 2021","Fri Nov 19 07:19:45 PST 2021","","","","463","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#3","689595"
"3W9XHF7WGLZU6SR93CH9FDE0WPITKK","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3JAOYWH7VK8PT3Y7G8TVRXMROC0L90","A2OCFGOGGI9O29","Submitted","Tue Nov 16 07:32:43 PST 2021","Tue Nov 16 08:21:55 PST 2021","Fri Nov 19 08:21:55 PST 2021","","","","2952","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#4","395226"
"3BKZLF99003CYHOYQNO5JGIOAXSYQ6","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Tue Nov 16 07:11:53 PST 2021","1","BatchId:4605511;OriginalHitTemplateId:920937340;","3600","259200","Tue Nov 23 07:11:53 PST 2021","","","3RSDURM96CQQOYWN7YY7DJPYOOEEYP","A2YVC1U50H2B4R","Submitted","Tue Nov 16 07:12:06 PST 2021","Tue Nov 16 07:17:56 PST 2021","Fri Nov 19 07:17:56 PST 2021","","","","350","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","177380"
