"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.experiment_url","Answer.surveycode","Approve","Reject"
"31MCUE39BLQK5PXWY6Q3Z8I9VCQ3GI","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3VP0C6EFSI0MH2EUIDRY70AEZZGM6T","A1G331HUXOSJAM","Submitted","Thu Nov 18 09:02:50 PST 2021","Thu Nov 18 09:10:28 PST 2021","Sun Nov 21 09:10:28 PST 2021","","","","458","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","569496"
"3TZ0XG8CBVORRCGUWHFPY84X7LN98P","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3RWE2M8QWJEXL9DFSPQHBEPNRLY0NY","A1KOHXO0BIQB8T","Submitted","Thu Nov 18 06:38:42 PST 2021","Thu Nov 18 06:45:32 PST 2021","Sun Nov 21 06:45:32 PST 2021","","","","410","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","458147"
"3PEG1BH7AFVUA6XS3QQOFJ8EQLKBKK","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3LRLIPTPESDSEGQUNEVU8SKW6EXAKQ","A2MQGU4NZZ8V0H","Submitted","Thu Nov 18 10:14:22 PST 2021","Thu Nov 18 10:21:23 PST 2021","Sun Nov 21 10:21:23 PST 2021","","","","421","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","367092"
"3FI30CQHVLNNBRC31MWN503WPQ06BA","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3TUI152ZZDRIVVBP40MYTD321PAQ1Z","A17V85U8PXS4LJ","Submitted","Thu Nov 18 07:40:01 PST 2021","Thu Nov 18 07:46:33 PST 2021","Sun Nov 21 07:46:33 PST 2021","","","","392","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","636794"
"3M7OI89LVZS6LW49FMSIGK9E7B06CH","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3DPNQGW4LNJ6DCPOC9R2L6TED7O467","ARQR5NIFA1AJ","Submitted","Thu Nov 18 06:37:53 PST 2021","Thu Nov 18 07:17:35 PST 2021","Sun Nov 21 07:17:35 PST 2021","","","","2382","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","618864"
"3C8QQOM6JQ5FHKTGU0U6G6P6AB9IL3","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:02 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:02 PST 2021","","","3PH3VY7DJN1KAOSJOKUWDW50256WZ0","AMIQGW2E3WYO4","Submitted","Thu Nov 18 07:47:23 PST 2021","Thu Nov 18 07:56:04 PST 2021","Sun Nov 21 07:56:04 PST 2021","","","","521","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","249952"
"3UXQ63NLABQ5UCFAOQ2PUJLTFLPBLN","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3JWH6J9I9UHY5WGPQ5N6VVL6IPTNB5","A10HW8JXM17XLD","Submitted","Thu Nov 18 06:37:16 PST 2021","Thu Nov 18 07:20:19 PST 2021","Sun Nov 21 07:20:19 PST 2021","","","","2583","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","302050"
"3K1H3NEY7M3INHZTRVWFCH4LMPFGDT","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","308Q0PEVBAHN32Q1V5WIZHUZ8Q69IB","A1J2AP9I97IV0F","Submitted","Thu Nov 18 06:59:03 PST 2021","Thu Nov 18 07:15:50 PST 2021","Sun Nov 21 07:15:50 PST 2021","","","","1007","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","486536"
"3BS6ERDL94BGQOANFINT0QRWSBC6DH","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3S4AW7T80DMOWXSVZDX4APBB32CL4V","A2LF84L3K71GR2","Submitted","Thu Nov 18 06:50:06 PST 2021","Thu Nov 18 07:03:11 PST 2021","Sun Nov 21 07:03:11 PST 2021","","","","785","100% (5/5)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","759268"
"3WA2XVDZENLLIUONBDYD689HSND6EA","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3COPXFW7XDGZ1KWWCXDRYN9R5Y3PKN","A198P8Q69Z33OF","Submitted","Thu Nov 18 06:37:13 PST 2021","Thu Nov 18 06:46:14 PST 2021","Sun Nov 21 06:46:14 PST 2021","","","","541","100% (1/1)","100% (1/1)","100% (1/1)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","920366"
"3F6045TU7ESR5HZ419L3Y4Z8RR599E","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3ATPCQ38JAENYLFBRTWLH0Z74RNYAM","AS4FVWL91C6HR","Submitted","Thu Nov 18 07:05:20 PST 2021","Thu Nov 18 07:23:02 PST 2021","Sun Nov 21 07:23:02 PST 2021","","","","1062","100% (1/1)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#1","228728"
"3M67TQBQQIS5A099TFZ3UZASX9N9AT","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3Z7EFSHGNBIMRVMZ6B6A4HIM2PQXCV","A2ATXOR5WL2S0Q","Submitted","Thu Nov 18 07:47:47 PST 2021","Thu Nov 18 08:07:16 PST 2021","Sun Nov 21 08:07:16 PST 2021","","","","1169","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","852332"
"3MGHRFQY2MTOAOJZ9PUQ4AR6XWW0YI","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3FQ5JJ512NSZYZKJWI0ZUY4W5KNKN9","A1CE3DR200PXSS","Submitted","Thu Nov 18 07:39:55 PST 2021","Thu Nov 18 07:52:17 PST 2021","Sun Nov 21 07:52:17 PST 2021","","","","742","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","509364"
"341H3G5YF1IOFET45BW9IH083Q00Z9","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","30BUDKLTXFZSMAM3WWTA2MR5U17E57","AM4RUMMB8CE8L","Submitted","Thu Nov 18 06:38:29 PST 2021","Thu Nov 18 06:52:42 PST 2021","Sun Nov 21 06:52:42 PST 2021","","","","853","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","999555"
"3NQUW096N7CM6J0DQ6OT3DQ3RLML9N","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","37ZHEEHM6YQ4ZGKPV5RBHF14UIQ37Y","A1XQOZV8LQDM22","Submitted","Thu Nov 18 07:13:52 PST 2021","Thu Nov 18 07:48:58 PST 2021","Sun Nov 21 07:48:58 PST 2021","","","","2106","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","153669"
"3CZH926SIDI737K9SP5Y9AP3WW7E4X","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3YZ8UPK3VVQUARS416VNKAJI877CUG","A2EAJ7834XI2IT","Submitted","Thu Nov 18 07:39:04 PST 2021","Thu Nov 18 07:48:49 PST 2021","Sun Nov 21 07:48:49 PST 2021","","","","585","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","664943"
"3VIVIU06FLGZN2B1UCVLGJ4VAGZIM5","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","354P56DE9M78JX54LKSCPN9GMYAS70","A13CAAOJ5GP4UQ","Submitted","Thu Nov 18 06:38:46 PST 2021","Thu Nov 18 06:45:22 PST 2021","Sun Nov 21 06:45:22 PST 2021","","","","396","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","927395"
"3D7VY91L661P0UXVO234UW0IFQFBMP","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3X3OR7WPZ14PFYFXBGNHR1RG5O8L82","A1TJZFTCYX4ASU","Submitted","Thu Nov 18 06:37:21 PST 2021","Thu Nov 18 07:12:07 PST 2021","Sun Nov 21 07:12:07 PST 2021","","","","2086","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","993029"
"35NNO802AW055KW16DALTYTVF69IN5","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","34BBWHLWHCFYFY39OG6AD12A6RHIW0","AYXN53TNFG71P","Submitted","Thu Nov 18 06:37:31 PST 2021","Thu Nov 18 06:44:40 PST 2021","Sun Nov 21 06:44:40 PST 2021","","","","429","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","275426"
"3AFT28WXLG6NN5WD7SAY8NT05GEIOK","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3URFVVM167M7IK3ETKFVV8K3HPXZU6","A1NGGAVIGC9O7V","Submitted","Thu Nov 18 08:00:14 PST 2021","Thu Nov 18 08:08:16 PST 2021","Sun Nov 21 08:08:16 PST 2021","","","","482","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","782175"
"3UQ1LLR26BC0B2AIIC2TZ81NX34LA2","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","3LWJHTCVCEQ9LA5XBZ1JIF7W2ZTQF0","A770OB1ZAGJ4G","Submitted","Thu Nov 18 07:40:16 PST 2021","Thu Nov 18 07:48:24 PST 2021","Sun Nov 21 07:48:24 PST 2021","","","","488","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","873482"
"3UXQ63NLABQ5UCFAOQ2PUJLTFLPLBX","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","33OOO72IVJPFAEDF115DFEXGPSYTC2","A3N0J2B9C6S1B6","Submitted","Thu Nov 18 07:30:47 PST 2021","Thu Nov 18 07:46:51 PST 2021","Sun Nov 21 07:46:51 PST 2021","","","","964","100% (2/2)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","197265"
"34R0BODSP23PZQO96UO8E2VHWS2E52","33GOZHXTK7Y21XVZ6TR39BJ1HHWFS4","Cognitive Psychology Survey of Natural Scenes Perception and Properties","Help us understand visual perception in natural scenes in this short ~10 minute experiment!","psychology, cognition","$1.25","Thu Nov 18 06:37:03 PST 2021","1","BatchId:4608045;OriginalHitTemplateId:920937340;","3600","259200","Thu Nov 25 06:37:03 PST 2021","","","30X31N5D65UQ2Z32SN4WZEB6N6YASR","A3JUPCWYN6N6H4","Submitted","Thu Nov 18 07:23:30 PST 2021","Thu Nov 18 07:47:40 PST 2021","Sun Nov 21 07:47:40 PST 2021","","","","1450","0% (0/0)","0% (0/0)","0% (0/0)","http://54.210.137.18/DepthDuration/v2_depth_discrimination_MTurk/v2_DepthDiscrim_HTML.html#2","572003"
